"Obec, mesto, mestská časť",Meno a priezvisko,Skratka politického subjektu
Duplín,Jozef Potoma,"KDH, SaS"
Gribov,Štefan Mulik,"SMER-SD, SNS"
Havaj,Stanislav Viňarský,"SMER-SD, SNS"
Chotča,Vladimír Čač,SNS
Jakušovce,Ján Smetanka,"SMER-SD, SNS"
Kolbovce,Marek Antoš,"SMER-SD, SNS, MOST - HÍD"
Korunková,Mária Dudiňaková,"SMER-SD, SNS"
Kožuchovce,Ján Zajac,SMER-SD
Krišľovce,Monika Dovičaková,KDH
Kručov,Anna Kertisová,"SMER-SD, SNS"
Krušinec,Viktor Bochin,SNS
Lomné,Ľudmila Hospodárová,SMER-SD
Makovce,Ján Ďuk,SNS
Malá Poľana,Anna Bandiová,SNS
Miková,Dušan Džula,SMER-SD
Miňovce,Miroslav Mojsej,"SMER-SD, SNS"
Mrázovce,Pavol Polaščik,KDH
Nižná Olšava,Igor Madzin,"MOST - HÍD, KDH"
Oľšavka,Ján Biroš,"MOST - HÍD, SMER-SD"
Potoky,Milan Vavrek,SMER-SD
Potôčky,Dušan Šmajda,SMER-SD
Soľník,Radoslav Slivka,SNS
Staškovce,Peter Gojdič,NEKA
Stropkov,Ondrej Brendza,NEKA
Šandal,Jaroslav Mikula,KDH
Tisinec,Jozef Kačmár,"SMER-SD, MOST - HÍD"
Tokajík,Jana Medvecová,"SMER-SD, SNS"
Turany nad Ondavou,,
Varechovce,Milan Hudák,"SMER-SD, SNS"
Veľkrop,Marián Prokopič,"SMER-SD, SNS"
Vislava,Milan Haňak,"SMER-SD, SNS, MOST - HÍD"
Vladiča,Ján Čurpek,"SMER-SD, SNS"
Vojtovce,Helena Kasardová,"SMER-SD, SNS"
Vyškovce,Dušan Antoš,KDH
Vyšná Olšava,Juraj Kasarda,"SMER-SD, SNS"
Vyšný Hrabovec,Monika Sipľaková,"SMER-SD, SNS"
Belejovce,Marcel Sopoliga,NEKA
Beňadikovce,Ladislav Šotík,SMER-SD
Bodružal,Dušan Zelizňák,SMER-SD
Cernina,Helena Madzinová,"SMER-SD, MOST - HÍD"
Cigla,Ján Bodrucký,MOST - HÍD
Dlhoňa,Jaroslav Sadiv,SMER-SD
Dobroslava,Vladimír Vančišin,SPOLU
Dubová,Miloš Vaňušaník,"SNS, MOST - HÍD, SME RODINA - Boris Kollár"
Dukovce,Jozef Bodnár,SNS
Fijaš,Jana Tchuriková,SMER-SD
Giraltovce,Ján Rubis,"SMER-SD, MOST - HÍD"
Havranec,Milan Ščerba,"SNS, MOST - HÍD, SME RODINA - Boris Kollár"
Hrabovčík,Sergej Vasilenko,"SMER-SD, SNS, MOST - HÍD"
Hunkovce,Mikuláš Horvát,MOST - HÍD
Kalnište,Jozef Cauner,"SMER-SD, MOST - HÍD"
Kapišová,Pavol Fek,"SMER-SD, MOST - HÍD"
Kečkovce,Jana Feňová,MOST - HÍD
Kobylnice,František Vojček,SMER-SD
Korejovce,Jaroslav Kapa,MOST - HÍD
Kračúnovce,František Mašlej,NEKA
Krajná Bystrá,Ján Štefanco,MOST - HÍD
Krajná Poľana,Jozef Feciľak,"SMER-SD, SNS"
Krajná Porúbka,Helena Babejová,SMER-SD
Krajné Čierno,Ján Vaňko,NEKA
Kružlová,Adrián Gužo,"SNS, MOST - HÍD, SME RODINA - Boris Kollár"
Kuková,Štefan Kožlej,SMER-SD
Kurimka,Ján Božík,"SMER-SD, MOST - HÍD"
Ladomirová,Vladislav Cuper,NEKA
Lúčka,Mikuláš Mašlej,KDH
Lužany pri Topli,Miroslav Čorba,SNS
Matovce,Lukáš Suchanič,SNS
Medvedie,Juraj Červák,MOST - HÍD
Mestisko,Stanislav Baka,SNS
Mičakovce,Pavel Andrijko,"SNS, MOST - HÍD, KDH"
Miroľa,Michal Kurečko,SMER-SD
Mlynárovce,Peter Kidala,SMER-SD
Nižná Jedľová,Alena Džupinová,SaS
Nižná Pisaná,Martin Močilenko,MOST - HÍD
Nižný Komárnik,Jana Leščišinová,"SNS, SMER-SD"
Nižný Mirošov,Anna Hrešková,MOST - HÍD
Nižný Orlík,Juraj Petný,"SMER-SD, MOST - HÍD"
Nová Polianka,Ján Barvirčák,SNS
Okrúhle,Martin Jech,KDH
Príkra,Miroslav Goldir,KSS
Pstriná,Anna Mihalíková,SaS
Radoma,Daniela Zelonkayová,SMER-SD
Rakovčík,Iveta Horvatová,"SMER-SD, SNS, MOST - HÍD"
Rovné,Stanislav Viravec,"SNS, MOST - HÍD, SME RODINA - Boris Kollár"
Roztoky,Martin Jurkovič,"SNS, MOST - HÍD, SME RODINA - Boris Kollár"
Soboš,Ivana Ivančová,SMER-SD
Stročín,Tibor Sluťak,NEKA
Svidnička,Anna Paňková,"SMER-SD, MOST - HÍD"
Svidník,Marcela Ivančová,NEKA
Šarbov,Stanislav Skasko,SMER-SD
Šarišský Štiavnik,Michal Kimák,MOST - HÍD
Šemetkovce,Ján Marchevský,"SNS, MOST - HÍD"
Štefurov,Jana Rišková,MOST - HÍD
Vagrinec,Peter Klim,"SNS, MOST - HÍD"
Valkovce,Ján Chrzan,"SNS, MOST - HÍD"
Vápeník,Jaroslav Krajkovič,SMER-SD
Vyšná Jedľová,Miroslav Čepan,NEKA
Vyšná Pisaná,Vasil Pitlivka,SMER-SD
Vyšný Komárnik,Daniela Štefancová,"SMER-SD, SNS"
Vyšný Mirošov,Michal Petranik,SMER-SD
Vyšný Orlík,Ján Džupin,NEKA
Železník,Andrej Mitaľ,"SNS, MOST - HÍD"
Želmanovce,Anna Stašková,SNS
Babie,Martina Hliboká,NEKA
Banské,Stanislav Maloš,SMER-SD
Benkovce,Viera Pavlišková,SMER-SD
Bystré,Ľubomír Hreha,"SMER-SD, SNS"
Cabov,Viliam Popaďák,"SMER-SD, SNS"
Čaklov,Andrej Dragula,SMER-SD
Čičava,Dušan Vilenik,"SNS, KDH"
Čierne nad Topľou,Vladislav Dvorjak,SNS
Ďapalovce,Ján Cmár,SMER-SD
Davidov,Jozef Vaľko,SMER-SD
Detrík,Ľubica Voľanská,SMER-SD
Dlhé Klčovo,Ľubica Zubková,NEKA
Ďurďoš,Miroslav Mikeľ,SME RODINA - Boris Kollár
Giglovce,Zuzana Bochová,SMER-SD
Hanušovce nad Topľou,Štefan Straka,NEKA
Hencovce,Matúš Tomáš,NEKA
Hermanovce nad Topľou,Martin Ivan,ŠANCA
Hlinné,Milena Naštová Hladová,"SMER-SD, SNS"
Holčíkovce,Michal Flešár,NEKA
Jasenovce,Ladislav Trybula,"SMER-SD, SNS"
Jastrabie nad Topľou,Michal Džuka,"SMER-SD, SNS, MOST - HÍD"
Juskova Voľa,Jozef Lukačin,SMER-SD
Kamenná Poruba,Zdenko Gaďo,SRK
Kladzany,Daniel Lorinc,SNS
Komárany,Jana Kráľová,SMER-SD
Kučín,Michal Mantič,SME RODINA - Boris Kollár
Kvakovce,Radovan Kapraľ,NEKA
Majerovce,Ján Sarvaš,SME RODINA - Boris Kollár
Malá Domaša,Jaroslav Makatúra,"SMER-SD, SNS"
Matiaška,Monika Husivargová,SMER-SD
Medzianky,Michal Baran,NEKA
Merník,Milan Madura,SMER-SD
Michalok,Viera Mihočová,"SMER-SD, SNS"
Nižný Hrabovec,Marcela Pčolinská,NEKA
Nižný Hrušov,Ján Fenčák,NEKA
Nižný Kručov,Ján Čaraba,"KDH, SPOLU, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Nová Kelča,Mária Telepunová,NEKA
Ondavské Matiašovce,Martin Mika,SMER-SD
Pavlovce,Jozef Kočiš,KDH
Petkovce,,
Petrovce,Ján Jenčo,KSS
Piskorovce,Magdaléna Šatníková,SMER-SD
Poša,Tadeáš Malý,NEKA
Prosačov,Martin Digoň,"KDH, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Radvanovce,Ľudmila Kerestešová,SMER-SD
Rafajovce,Božena Dubasová,NEKA
Remeniny,Jaroslav Pasternák,SNS
Rudlov,Juraj Vasiľ,KDH
Ruská Voľa,Anna Chamajová,SMER-SD
Sačurov,Peter Barát,NEKA
Sečovská Polianka,Michal Urban,NEKA
Sedliská,Matej Sabol,NEKA
Skrabské,Ján Mičko,SOĽ
Slovenská Kajňa,Lenka Hierzer Štiber,SME RODINA - Boris Kollár
Soľ,Jozef Berta,SMER-SD
Štefanovce,Slavomír Bujko,SMER-SD
Tovarné,Kvetoslava Mižáková,"SMER-SD, SNS"
Tovarnianska Polianka,Marián Kerčák,SMER-SD
Vavrinec,Helena Kiššová,SMER-SD
Vechec,Ladislav Tóth,EDS
Vlača,Michal Kľučár,SMER-SD
Vranov nad Topľou,Ján Ragan,NEKA
Vyšný Kazimír,Michal Duda,"SMER-SD, SNS"
Vyšný Žipov,Miroslav Ondič,SOĽ
Zámutov,Stanislav Duda,NEKA
Zlatník,Juraj Balog,SMER-SD
Žalobín,Valéria Račková,SMER-SD
Košice - Džungľa,Adriana Šebeščáková Balogová,NEKA
Košice - Kavečany,Martin Balčík,"KDH, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS"
Košice - Sever,František Ténai,"KDH, NOVA, OKS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, SME RODINA - Boris Kollár, SPOLU, SMK-MKP"
Košice - Sídlisko Ťahanovce,Miloš Ihnát,NEKA
Košice - Staré Mesto,Igor Petrovčik,"SPOLU, SMK-MKP, KDH, SaS, Progresívne Slovensko"
Košice - Ťahanovce,Ján Nigut,"KDH, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS"
Košice - Lorinčík,Damián Exner,NEKA
Košice - Luník IX,Marcel Šaňa,SRK
Košice - Myslava,Iveta Šimková,NEKA
Košice - Pereš,Jozef Karabin,NEKA
Košice - Poľov,Ladislav Brada,NEKA
Košice - Sídlisko KVP,Ladislav Lörinc,"KDH, NOVA, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), Progresívne Slovensko, SaS, SME RODINA - Boris Kollár, SPOLU, SMK-MKP"
Košice - Šaca,Daniel Petrík,NEKA
Košice - Západ,Marcel Vrchota,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Zmena zdola, DÚ, SME RODINA - Boris Kollár, SMK-MKP"
Košice - Dargovských hrdinov,Jozef Andrejčák,SMER-SD
Košice - Košická Nová Ves,Michal Krcho,NEKA
Košice - Barca,František Krištof,NEKA
Košice - Juh,Jaroslav Hlinka,NEKA
Košice - Krásna,Peter Tomko,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SMK-MKP"
Košice - Nad jazerom,Lenka Kovačevičová,NEKA
Košice - Šebastovce,Monika Puzderová,NEKA
Košice - Vyšné Opátske,Viktor Mikluš,NEKA
Bačkovík,František Korečko,NEKA
Baška,Ján Serbin,"KDH, MOST - HÍD"
Belža,Ondrej Pravda,SMER-SD
Beniakovce,Miroslav Halás,ŠANCA
Bidovce,Pavol Azari,NEKA
Blažice,Juraj Gmitro,NEKA
Bočiar,Elena Szabóová,NEKA
Bohdanovce,Marta Gamrátová,SMER-SD
Boliarov,František Hlavatý,SMER-SD
Budimír,Vojtech Staňo,SMER-SD
Bukovec,Lýdia Mikulová,NEKA
Bunetice,Peter Taiš,SMER-SD
Buzica,Jozef Mohňanský,SMK-MKP
Cestice,Róbert Grešo,SMER-SD
Čakanovce,Emil Imro,SMER-SD
Čaňa,Michal Rečka,SMER-SD
Čečejovce,Lukáš Macák,NEKA
Čižatice,Stanislav Matta,NEKA
Debraď,Adrianna Gergely Papp,SMK-MKP
Drienovec,Tibor Kočiš,NEKA
Družstevná pri Hornáde,Ján Juhás,"KDH, SPOLU"
Ďurďošík,Iveta Hadašová,KDH
Ďurkov,Ondrej Valik,NEKA
Dvorníky - Včeláre,Csaba Simkó,SMK-MKP
Geča,Patrik Rusňák,SMER-SD
Gyňov,Denisa Vargová,SMER-SD
Hačava,Peter Gábor,NEKA
Háj,Július Farkas,MOST - HÍD
Haniska,Miloš Barcal,NEKA
Herľany,Slavomír Rusnák,NEKA
Hodkovce,Gabriel Sobota,NEKA
Hosťovce,Tibor Béres,SMK-MKP
Hrašovík,Renáta Demková,NEKA
Hýľov,Júlia Kočíková,KDH
Chorváty,Karol Köteleš,NEKA
Chrastné,Štefan Hudáček,NEKA
Janík,Július Begala,NEKA
Jasov,Marián Dzurik,SLOVENSKO DO TOHO !
Kalša,Gabriela Ivaňáková,SMER-SD
Kecerovce,Miroslav Galas-Zaufal,SMER-SD
Kecerovský Lipovec,Emil Ondrík,SMER-SD
Kechnec,Jozef Konkoly,NEKA
Kokšov - Bakša,Mikuláš Hudák,SMER-SD
Komárovce,Marián Bužický,NEKA
Kostoľany nad Hornádom,Anton Medvec,NEKA
Košická Belá,Jozef Petkač,"KDH, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, NOVA"
Košická Polianka,Marta Petrilová,SMER-SD
Košické Oľšany,Slavomír Horváth,SNS
Košický Klečenov,Michal Kmec,SMER-SD
Kráľovce,Radoslav Šimko,"SNS, SMER-SD"
Kysak,Ľubomír Krajňák,KDH
Malá Ida,Jana Kallová,NEKA
Malá Lodina,Adriána Fečková,KDH
Medzev,Matej Smorada,NEKA
Milhosť,Štefan Nagy,"SMK-MKP, KDH"
Mokrance,Mária Lacková,NEKA
Moldava nad Bodvou,Slavomír Borovský,NEKA
Mudrovce,Iveta Horvathová,SMER-SD
Nižná Hutka,Iveta Vasilenková,SNS
Nižná Kamenica,Miroslav Líška,NEKA
Nižná Myšľa,Miroslav Sisák,NEKA
Nižný Čaj,Monika Obšitošová,SMER-SD
Nižný Klátov,Gabriela Staníková,NEKA
Nižný Lánec,Július Kovács,SMK-MKP
Nová Polhora,Anton Šimčák,SMER-SD
Nováčany,Ján Štrbík,NEKA
Nový Salaš,Andrea Michalková,NEKA
Obišovce,Mária Baboľová,NEKA
Olšovany,František Marcin,"SMER-SD, SNS, MOST - HÍD"
Opátka,Martin Müller,NEKA
Opiná,Imrich Taiš,SMER-SD
Paňovce,Rozália Juhászová,NEKA
Peder,Jozef Holečko,NEKA
Perín - Chym,Ladislav Molnár,MOST - HÍD
Ploské,František Petro,SMER-SD
Poproč,Iveta Komorová Hiľovská,NAJ
Rákoš,Igor Antoni,NEKA
Rankovce,Stanislav Hada,SRK
Rešica,František Bodnár,"MOST - HÍD, SMK-MKP"
Rozhanovce,Viktor Gazdačko,"KDH, SZS, NOVA, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), Zmena zdola, DÚ"
Rudník,Oľga Kormošová,NEKA
Ruskov,Peter Smrčo,NEKA
Sady nad Torysou,Iveta Tomková,NEKA
Seňa,Marcela Gallová,SMER-SD
Skároš,Ľubomír Vranka,SMER-SD
Slančík,Ján Bačo,NEKA
Slanec,Jozef Bela,NEKA
Slanská Huta,Martina Urbanová,NEKA
Slanské Nové Mesto,Milan Diheneščík,SMER-SD
Sokoľ,Ľuboš Šuca,ŠANCA
Sokoľany,František Beregszászi,NEKA
Svinica,Ľubomír Šimko,NEKA
Šemša,Martin Köver,SMER-SD
Štós,Anton Imling,NEKA
Trebejov,Štefánia Cibuľáková,KDH
Trsťany,Rudolf Pupala,NEKA
Trstené pri Hornáde,Matej Kočiš,NEKA
Turňa nad Bodvou,Atila Oravecz,MOST - HÍD
Turnianska Nová Ves,János Koleszár,SMK-MKP
Vajkovce,Róbert Čorba,SMER-SD
Valaliky,Štefan Petrík,KDH
Veľká Ida,Peter Nagy,NEKA
Veľká Lodina,Ján Lukáč,SPOLU
Vtáčkovce,Gabriela Gáborová,Progresívne Slovensko
Vyšná Hutka,Agáta Nosáľová,NEKA
Vyšná Kamenica,Ján Mikloš,SMER-SD
Vyšná Myšľa,Marek Habina,KDH
Vyšný Čaj,Vincent Borovský,SMER-SD
Vyšný Klátov,Ondrej Jusko,SNS
Vyšný Medzev,Róbert Nálepka,NEKA
Zádiel,Július Nehoda,MOST - HÍD
Zlatá Idka,Roman Beličák,NEKA
Žarnov,Ján Kulcsár,SMK-MKP
Ždaňa,Ján Kokarda,NEKA
Bajany,František Genco,"MOST - HÍD, ŠANCA"
Bánovce nad Ondavou,Ľudmila Ďurčáková,SMER-SD
Beša,Alexander Kalán,SMK-MKP
Bracovce,Ivana Kolesnáčová,NEKA
Budince,Lóránt Juhász,MOST - HÍD
Budkovce,Ján Lörinc,NEKA
Čečehov,Stanislav Mráz,"SMER-SD, SNS"
Čičarovce,Vincent Hajdók,SMK-MKP
Čierne Pole,Vladimír Vinco,NEKA
Drahňov,Tibor Jasovsky,NEKA
Dúbravka,Stanislav Bajužik,NEKA
Falkušovce,Michal Bodnár,SMER-SD
Hatalov,Vladimír Kováč,SMER-SD
Hažín,Marianna Šimková,SMER-SD
Hnojné,Helena Kráľová,SMER-SD
Horovce,Erik Timko,SMER-SD
Iňačovce,Ľubomír Macko,"SMER-SD, SNS, MOST - HÍD"
Ižkovce,Štefan Šipoš,MOST - HÍD
Jastrabie pri Michalovciach,Ján Ždiňak,"SMER-SD, SNS"
Jovsa,Ľubica Čornejová,NEKA
Kačanov,Michal Tomko,NEKA
Kaluža,Jana Macejková,NEKA
Kapušianske Kľačany,Tibor Varga,SMK-MKP
Klokočov,Monika Hudáčková,SMER-SD
Krásnovce,Tibor Kostovčík,SMER-SD
Krišovská Liesková,Július Tamaška,MOST - HÍD
Kusín,Vladimír Jus,NEKA
Lastomír,Ľubomír Šipoš,SMER-SD
Laškovce,Marek Miker,SRK
Lesné,Peter Bobík,NEKA
Ložín,Monika Pastírová,"SMER-SD, MOST - HÍD, ŠANCA, SME RODINA - Boris Kollár, Demokrati Slovenska"
Lúčky,Eduard Baláž,"SMER-SD, MOST - HÍD"
Malčice,Monika Hamzová,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, ŠANCA, SME RODINA - Boris Kollár"
Malé Raškovce,Jolana Žeňuchová,MOST - HÍD
Markovce,Valéria Eľková,DOMA DOBRE
Maťovské Vojkovce,Lýdia Czapová,MOST - HÍD
Michalovce,Viliam Zahorčák,"SMER-SD, SNS, MOST - HÍD, SZS"
Moravany,Vladimír Čeklovský,NEKA
Nacina Ves,Anton Šandor,SMER-SD
Oborín,Arpád Csuri,MOST - HÍD
Oreské,Agnesa Stričková,NEKA
Palín,Tibor Tomko,NEKA
Pavlovce nad Uhom,Anton Kocela,NEKA
Petrikovce,Mária Vadasová,SMER-SD
Petrovce nad Laborcom,Štefan Rovňák,NEKA
Poruba pod Vihorlatom,Juraj Kriška,SMER-SD
Pozdišovce,Ján Čižmárik,NEKA
Ptrukša,Alexander Takács,MOST - HÍD
Pusté Čemerné,Juraj Jevin,SaS
Rakovec nad Ondavou,Peter Olejník,SMER-SD
Ruská,Erika Lakatošová,SMK-MKP
Senné,Peter Saboslai,SMER-SD
Slavkovce,Iveta Pavliková,NEKA
Sliepkovce,Kamil Minda,NEKA
Staré,Michal Bereznanin,NEKA
Strážske,Vladimír Dunajčák,SMER-SD
Stretava,Roman Hudy,NEKA
Stretavka,Matej Šarocký,ŠANCA
Suché,Jarmila Lopatová,SMER-SD
Šamudovce,Emil Ircha,NEKA
Trhovište,Róbert Koba,SMER-SD
Trnava pri Laborci,Vladimír Adam,SNS
Tušice,Ján Záhorský,KDH
Tušická Nová Ves,Jarmila Vaľovská,KDH
Veľké Kapušany,Peter Petrikán,NEKA
Veľké Raškovce,Elemér Jakab,MOST - HÍD
Veľké Slemence,Ľudovít Tóth,SMK-MKP
Vinné,Marián Makeľ,NEKA
Vojany,Štefan Czinke,MOST - HÍD
Voľa,Štefan Gajdoš,SMER-SD
Vrbnica,Jaroslav Tokár,NEKA
Vysoká nad Uhom,Ján Hrešan,NEKA
Zalužice,Gabriel Viňanský,"MOST - HÍD, SMER-SD"
Závadka,Jana Dziaková,ÚSVIT
Zbudza,Matej Havrila,KDH
Zemplínska Široká,Vladimír Mati,SMER-SD
Zemplínske Kopčany,Ladislav Kohut,MOST - HÍD
Žbince,Ján Jurko,SMER-SD
Baškovce,Peter Báthory,NEKA
Beňatina,Štefan Minčák,SMER-SD
Bežovce,Luděk Hamšík,SMER-SD
Blatná Polianka,Michal Kontra,SMER-SD
Blatné Remety,Ľuboš Sliško,NEKA
Blatné Revištia,Gabriel Seman,SMER-SD
Bunkovce,Václav Ličko,KDH
Fekišovce,Miloslava Fedorová,SMER-SD
Hlivištia,Miroslav Džuba,NEKA
Horňa,Ján Varga,NEKA
Husák,Michal Copák,NEKA
Choňkovce,Radoslav Hvožďak,SMER-SD
Inovce,Ján Chrapovič,SZS
Jasenov,Michal Šabak,NEKA
Jenkovce,Jaroslav André,NEKA
Kolibabovce,Mária Pokrivňáková,SMER-SD
Koňuš,Kvetoslava Šabáková,NEKA
Koromľa,Silvia Žeňuchová,NEKA
Krčava,Darina Palaiová,SME RODINA - Boris Kollár
Kristy,Anna Janošová,SMER-SD
Lekárovce,Milan Őrmezey,SMER-SD
Nižná Rybnica,Magdaléna Ohradzanská,KDH
Nižné Nemecké,,
Orechová,Rastislav Repka,SMER-SD
Ostrov,František Marcin,NEKA
Petrovce,Pavel Tomčo,SMER-SD
Pinkovce,Ján Kočiš,SMER-SD
Podhoroď,Anton Hricko,SMER-SD
Porostov,Miroslav Hreščák,NEKA
Porúbka,Gabriel Falis,SMER-SD
Priekopa,Peter Sekerák,SMER-SD
Remetské Hámre,Marek Kondžura,NEKA
Ruská Bystrá,Ján Sakulič,SMER-SD
Ruskovce,Anna Ohradzanská,NEKA
Ruský Hrabovec,Juraj Cinkanič,SMER-SD
Sejkov,Peter Tokár,KDH
Sobrance,Pavol Džurina,NEKA
Svätuš,Michal Širochman,SMER-SD
Tašuľa,Milan Hrešo,ŠANCA
Tibava,Marián Čuhanič,SMER-SD
Úbrež,Martin Hvižďak,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)
Veľké Revištia,Martin Hrunka,NEKA
Vojnatina,Silvia Ihnatová,SMER-SD
Vyšná Rybnica,František Gejguš,SMER-SD
Vyšné Nemecké,Peter Zuza,NEKA
Vyšné Remety,Martin Dolinič,SMER-SD
Záhor,Marián Hric,NEKA
Ardovo,Daniel Fábián,NEKA
Betliar,Ľubomír Zatroch,"Zmena zdola, DÚ, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH"
Bohúňovo,Ágnes Takács,SMK-MKP
Bôrka,Vojtech Ičo,SMK-MKP
Brdárka,Jaroslav Hric Jančo,"NÁRODNÁ KOALÍCIA, MOST - HÍD"
Bretka,Anna Giczeiová,SMK-MKP
Brzotín,Tibor Garay,NEKA
Čierna Lehota,Iveta Potočná,"NÁRODNÁ KOALÍCIA, MOST - HÍD"
Čoltovo,Ján Hubay,MOST - HÍD
Čučma,Alexander Szöllös,NEKA
Dedinky,Milan Červenka,NEKA
Dlhá Ves,Tomáš Novák,NEKA
Dobšiná,Ján Slovák,"Zmena zdola, DÚ, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SME RODINA - Boris Kollár"
Drnava,Tibor Balázs,NEKA
Gemerská Hôrka,Tibor Balázs,MOST - HÍD
Gemerská Panica,Michal Fedor,"SME RODINA - Boris Kollár, KDH"
Gemerská Poloma,Lillian Bronďošová,NEKA
Gočaltovo,Jarmila Pavlíková,NEKA
Gočovo,Milan Mlynár,SNS
Hanková,Matilda Jakubíková,SMER-SD
Henckovce,Viera Nemcová,SNS
Honce,Robert Hlaváč,NEKA
Hrhov,Ladislav Tankó,NEKA
Hrušov,Gabriel Parti,SMK-MKP
Jablonov nad Turňou,Slavomír Zubriczky,MOST - HÍD
Jovice,Ildikó Lukacsová,NEKA
Kečovo,Július Lőrincz,MOST - HÍD
Kobeliarovo,Janka Regrutová,NEKA
Koceľovce,Peter Vojtko,SME RODINA - Boris Kollár
Kováčová,Adrián Dáni,SMK-MKP
Krásnohorská Dlhá Lúka,Gabriel Klárik,SMK-MKP
Krásnohorské Podhradie,Peter Bollo,NEKA
Kružná,Ondrej Lipták,SMK-MKP
Kunova Teplica,Eva Gyenesová,MOST - HÍD
Lipovník,Robert Emödi,SMK-MKP
Lúčka,Jozef Szabó,NEKA
Markuška,Ondrej Lipták,SNS
Meliata,Csaba Husaník,MOST - HÍD
Nižná Slaná,Tibor Jerga,MOST - HÍD
Ochtiná,Július Rusnák,"Zmena zdola, DÚ, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Pača,Ladislav Zagiba,NEKA
Pašková,Roman Viola,NEKA
Petrovo,Ján Dovec,SNS
Plešivec,Iveta Šušánová,MOST - HÍD
Rakovnica,Ľuboš Lešták,NEKA
Rejdová,Slávka Krišťáková,SNS
Rochovce,Stanislav Levrinc,"NÁRODNÁ KOALÍCIA, MOST - HÍD"
Roštár,Andrej Lalik,KDH
Rozložná,Viktor Vápeník,SMER-SD
Rožňava,Michal Domik,NEKA
Rožňavské Bystré,Želmíra Gonosová,SMER-SD
Rudná,Henrieta Horváthová,MOST - HÍD
Silica,Tomáš Várady,SMK-MKP
Silická Brezová,Alžbeta Sanislóová,NEKA
Silická Jablonica,Bartolomej Angyal,MOST - HÍD
Slavec,Gejza Ambrúš,NEKA
Slavoška,Ján Jakubovský,SMER-SD
Slavošovce,Štefan Bašták,SMER-SD
Stratená,Daša Ovšonková,SaS
Štítnik,Ladislav Belányi,KDH
Vlachovo,Peter Pakes,SNS
Vyšná Slaná,Dušan Gallo,SMER-SD
Gelnica,Dušan Tomaško,NEKA
Helcmanovce,Tibor Theis,NEKA
Henclová,Lýdia Šomšáková,SMER-SD
Hrišovce,Milan Michlík,NEKA
Jaklovce,Matúš Fedor,NEKA
Kluknava,Štefan Kováč,NEKA
Kojšov,Anton Bašniar,SMER-SD
Margecany,Igor Petrik,NEKA
Mníšek nad Hnilcom,Ľudovít Kujnisch,SMER-SD
Nálepkovo,Ondrej Klekner,SaS
Prakovce,Martin Czebrik,NEKA
Richnava,Ivan Dunka,STS
Smolnícka Huta,Marián Pohly,NEKA
Smolník,Radoslav Dlugoš,SKS
Stará Voda,Ján Jarábek,SMER-SD
Švedlár,Vladimír Končík,"KDH, SaS, ŠANCA"
Úhorná,Roman König,NEKA
Veľký Folkmar,Milan Grega,NEKA
Závadka,Vladimír Kišák,SMER-SD
Žakarovce,Štefan Tulipán,NEKA
Arnutovce,Zuzana Toporcerová,NEKA
Betlanovce,Zoltán Varga,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Bystrany,František Žiga,SRK
Danišovce,Miroslav Výrostek,SNS
Harichovce,Miloš Augustiňák,NEKA
Hincovce,Anna Filipová,SNS
Hnilčík,Ľubomír Kačír,SMER-SD
Hnilec,Otokár Jeremiaš,KDH
Hrabušice,Jana Skokanová,KDH
Chrasť nad Hornádom,Ondrej Mihňák,SMER-SD
Iliašovce,Anna Frankovičová,NEKA
Jamník,František Pavol,NEKA
Kaľava,Jozef Rabatin,SMER-SD
Kolinovce,Jitka Puhallová,NEKA
Krompachy,Iveta Rušinová,NEKA
Letanovce,Slavomír Zahornadský,NEKA
Lieskovany,Pavel Haško,SNS
Markušovce,Marek Virág,NEKA
Matejovce nad Hornádom,Marta Stanislavová,NEKA
Mlynky,Iveta Geletková,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Odorín,Mária Goduľová,SNS
Olcnava,Jaroslav Salaj,SMER-SD
Oľšavka,Jozef Klešč,KDH
Poráč,Peter Volčko,SMER-SD
Rudňany,Rastislav Neuvirth,SNS
Slatvina,Vladislav Vrábeľ,SMER-SD
Slovinky,Gabriela Kopnická,NEKA
